HOTELID,NAME,CITY,COUNTRY
1491,can_quebec_montreal_clarion_hotel_suites_downtown,montreal,can
1492,can_quebec_montreal_comfort_hotel_suites_downtown_montreal,montreal,can
1493,can_quebec_montreal_comfort_inn_south,montreal,can
1494,can_quebec_montreal_courtyard_by_marriott_montreal_airport,montreal,can
1495,can_quebec_montreal_courtyard_montreal_downtown,montreal,can
1496,can_quebec_montreal_crowne_plaza_hotel_montreal_airport,montreal,can
1497,can_quebec_montreal_days_hotel_and_conference_center_montreal_metro,montreal,can
1498,can_quebec_montreal_days_inn_montreal_downtown,montreal,can
1499,can_quebec_montreal_delta_centre_ville,montreal,can
1500,can_quebec_montreal_delta_montreal_hotel,montreal,can
1501,can_quebec_montreal_econo_lodge_downtown,montreal,can
1502,can_quebec_montreal_embassy_suites_montreal,montreal,can
1503,can_quebec_montreal_fairfield_inn_suites_montreal_airport,montreal,can
1504,can_quebec_montreal_fairmont_the_queen_elizabeth,montreal,can
1505,can_quebec_montreal_gouverneur_hotel_place_dupuis,montreal,can
1506,can_quebec_montreal_grand_plaza_montreal_centre_ville,montreal,can
1507,can_quebec_montreal_hilton_garden_inn_montreal_centre_ville,montreal,can
1508,can_quebec_montreal_hilton_montreal_bonaventure,montreal,can
1509,can_quebec_montreal_holiday_inn_express_hotel_suites_montreal_airport,montreal,can
1510,can_quebec_montreal_holiday_inn_express_montreal_centre_ville,montreal,can
1511,can_quebec_montreal_holiday_inn_montreal_airport,montreal,can
1512,can_quebec_montreal_holiday_inn_montreal_midtown,montreal,can
1513,can_quebec_montreal_holiday_inn_select_montreal_centre_ville,montreal,can
1514,can_quebec_montreal_hotel_7_saisons,montreal,can
1515,can_quebec_montreal_hotel_a2k,montreal,can
1516,can_quebec_montreal_hotel_auberge_universel,montreal,can
1517,can_quebec_montreal_hotel_casa_bella,montreal,can
1518,can_quebec_montreal_hotel_champ_de_mars,montreal,can
1519,can_quebec_montreal_hotel_dauphin_montreal_downtown,montreal,can
1520,can_quebec_montreal_hotel_de_la_couronne,montreal,can
1521,can_quebec_montreal_hotel_de_la_montagne,montreal,can
1522,can_quebec_montreal_hotel_de_l_elysee,montreal,can
1523,can_quebec_montreal_hotel_de_l_institut,montreal,can
1524,can_quebec_montreal_hotel_de_paris,montreal,can
1525,can_quebec_montreal_hotel_dorion,montreal,can
1526,can_quebec_montreal_hotel_du_fort,montreal,can
1527,can_quebec_montreal_hotel_du_manoir_saint_denis,montreal,can
1528,can_quebec_montreal_hotel_du_nouveau_forum_montreal,montreal,can
1529,can_quebec_montreal_hotel_elegant,montreal,can
1530,can_quebec_montreal_hotel_eureka,montreal,can
1531,can_quebec_montreal_hotel_europeenne,montreal,can
1532,can_quebec_montreal_hotel_gault,montreal,can
1533,can_quebec_montreal_hotel_kutuma,montreal,can
1534,can_quebec_montreal_hotel_les_suites_labelle,montreal,can
1535,can_quebec_montreal_hotel_le_bourbon,montreal,can
1536,can_quebec_montreal_hotel_le_breton,montreal,can
1537,can_quebec_montreal_hotel_le_crystal,montreal,can
1538,can_quebec_montreal_hotel_le_prestige,montreal,can
1539,can_quebec_montreal_hotel_le_rivage,montreal,can
1540,can_quebec_montreal_hotel_le_saint_andre,montreal,can
1541,can_quebec_montreal_hotel_le_st_james,montreal,can
1542,can_quebec_montreal_hotel_l_abri_du_voyageur,montreal,can
1543,can_quebec_montreal_hotel_manoir_des_alpes,montreal,can
1544,can_quebec_montreal_hotel_maritime_plaza,montreal,can
1545,can_quebec_montreal_hotel_montreal_centrale,montreal,can
1546,can_quebec_montreal_hotel_nelligan,montreal,can
1547,can_quebec_montreal_hotel_omni_mont_royal,montreal,can
1548,can_quebec_montreal_hotel_park_avenue,montreal,can
1549,can_quebec_montreal_hotel_plateau_royale,montreal,can
1550,can_quebec_montreal_hotel_ruby_foo_s,montreal,can
1551,can_quebec_montreal_hotel_st_denis,montreal,can
1552,can_quebec_montreal_hotel_st_paul,montreal,can
1553,can_quebec_montreal_hotel_terrasse_royale,montreal,can
1554,can_quebec_montreal_hotel_viger,montreal,can
1555,can_quebec_montreal_hotel_villa,montreal,can
1556,can_quebec_montreal_hotel_xixe_siecle,montreal,can
1557,can_quebec_montreal_hyatt_regency_montreal,montreal,can
1558,can_quebec_montreal_intercontinental_montreal,montreal,can
1559,can_quebec_montreal_knights_inn_montreal_west,montreal,can
1560,can_quebec_montreal_la_presidence_deluxe_apartments,montreal,can
1561,can_quebec_montreal_la_residence_du_voyageur,montreal,can
1562,can_quebec_montreal_la_tour_belvedere,montreal,can
1563,can_quebec_montreal_la_tour_centre_ville,montreal,can
1564,can_quebec_montreal_les_studios_hotel,montreal,can
1565,can_quebec_montreal_le_1_rene_levesque,montreal,can
1566,can_quebec_montreal_le_cantlie_suites_hotel,montreal,can
1567,can_quebec_montreal_le_germain_hotel_montreal,montreal,can
1568,can_quebec_montreal_le_meridien_versailles,montreal,can
1569,can_quebec_montreal_le_montfort,montreal,can
1570,can_quebec_montreal_le_nouvel_hotel_montreal,montreal,can
1571,can_quebec_montreal_le_petit_hotel,montreal,can
1572,can_quebec_montreal_le_place_d_armes_hotel_suites,montreal,can
1573,can_quebec_montreal_le_relais_lyonnais,montreal,can
1574,can_quebec_montreal_le_roberval,montreal,can
1575,can_quebec_montreal_le_saint_malo,montreal,can
1576,can_quebec_montreal_le_saint_sulpice,montreal,can
1577,can_quebec_montreal_le_square_phillips_hotel_suites,montreal,can
1578,can_quebec_montreal_le_westin_montreal,montreal,can
1579,can_quebec_montreal_loews_hotel_vogue,montreal,can
1580,can_quebec_montreal_lord_berri,montreal,can
1581,can_quebec_montreal_l_appartement_hotel,montreal,can
1582,can_quebec_montreal_manoir_ambrose,montreal,can
1583,can_quebec_montreal_marriott_chateau_champlain,montreal,can
1584,can_quebec_montreal_marriott_residence_inn_montreal_airport,montreal,can
1585,can_quebec_montreal_mcgill_new_residence_hall,montreal,can
1586,can_quebec_montreal_novotel_montreal_center,montreal,can
1587,can_quebec_montreal_opus_hotel_montreal,montreal,can
1588,can_quebec_montreal_parc_suites_hotel,montreal,can
1589,can_quebec_montreal_quality_hotel_downtown,montreal,can
1590,can_quebec_montreal_quality_hotel_midtown,montreal,can
1591,can_quebec_montreal_quality_inn_downtown,montreal,can
1592,can_quebec_montreal_quartier_latin_hotel,montreal,can
1593,can_quebec_montreal_red_carpet_inn_parc_olympique,montreal,can
1594,can_quebec_montreal_residence_inn_by_marriott_montreal_downtown,montreal,can
1595,can_quebec_montreal_residence_inn_montreal_westmount,montreal,can
1596,can_quebec_montreal_ritz_carlton_montreal,montreal,can
1597,can_quebec_montreal_royal_versailles_hotel,montreal,can
1598,can_quebec_montreal_sandman_hotel_montreal_longueuil,montreal,can
1599,can_quebec_montreal_sheraton_le_centre_montreal_hotel,montreal,can
1600,can_quebec_montreal_sofitel_montreal,montreal,can
1601,can_quebec_montreal_springhill_suites_old_montreal,montreal,can
1602,can_quebec_montreal_terrace_st_denis,montreal,can
1603,can_quebec_montreal_travelodge_montreal_centre,montreal,can
1604,can_quebec_montreal_w_montreal,montreal,can
1605,india_new delhi_airport_hotel,new-delhi,india
1606,india_new delhi_ajanta_hotel,new-delhi,india
1607,india_new delhi_ajay_guest_house,new-delhi,india
1608,india_new delhi_aman_new_delhi,new-delhi,india
1609,india_new delhi_amarya_garden,new-delhi,india
1610,india_new delhi_ambassador_hotel,new-delhi,india
1611,india_new delhi_ananda_hotel,new-delhi,india
1612,india_new delhi_ashok_country_resort,new-delhi,india
1613,india_new delhi_ashok_hotel,new-delhi,india
1614,india_new delhi_atrium_hotel_and_conferencing_center,new-delhi,india
1615,india_new delhi_avalon_courtyard,new-delhi,india
1616,india_new delhi_claremont_hotel_and_convention_centre,new-delhi,india
1617,india_new delhi_clarion_collection_qutab_hotel_apartments,new-delhi,india
1618,india_new delhi_conclave_comfort,new-delhi,india
1619,india_new delhi_corus_hotel,new-delhi,india
1620,india_new delhi_cottage_yes_please,new-delhi,india
1621,india_new delhi_crest_inn_hotel_new_delhi,new-delhi,india
1622,india_new delhi_crowne_plaza_delhi,new-delhi,india
1623,india_new delhi_ginger_new_delhi,new-delhi,india
1624,india_new delhi_grand_godwin_hotel,new-delhi,india
1625,india_new delhi_grand_sartaj_hotel,new-delhi,india
1626,india_new delhi_hans_plaza,new-delhi,india
1627,india_new delhi_hotel_55,new-delhi,india
1628,india_new delhi_hotel_alka,new-delhi,india
1629,india_new delhi_hotel_apra_inn,new-delhi,india
1630,india_new delhi_hotel_aster_inn,new-delhi,india
1631,india_new delhi_hotel_balaji_deluxe,new-delhi,india
1632,india_new delhi_hotel_broadway,new-delhi,india
1633,india_new delhi_hotel_chand_palace,new-delhi,india
1634,india_new delhi_hotel_city_park,new-delhi,india
1635,india_new delhi_hotel_clark_heights,new-delhi,india
1636,india_new delhi_hotel_clark_international,new-delhi,india
1637,india_new delhi_hotel_classic,new-delhi,india
1638,india_new delhi_hotel_c_park_inn,new-delhi,india
1639,india_new delhi_hotel_dee_marks,new-delhi,india
1640,india_new delhi_hotel_delhi_city_centre,new-delhi,india
1641,india_new delhi_hotel_express_66,new-delhi,india
1642,india_new delhi_hotel_florence,new-delhi,india
1643,india_new delhi_hotel_good_palace,new-delhi,india
1644,india_new delhi_hotel_grand_park_inn,new-delhi,india
1645,india_new delhi_hotel_grand_peepal,new-delhi,india
1646,india_new delhi_hotel_janpath_ashok,new-delhi,india
1647,india_new delhi_hotel_jukaso_down_town,new-delhi,india
1648,india_new delhi_hotel_lal_s_haveli,new-delhi,india
1649,india_new delhi_hotel_legend_international,new-delhi,india
1650,india_new delhi_hotel_le_roi,new-delhi,india
1651,india_new delhi_hotel_lohias,new-delhi,india
1652,india_new delhi_hotel_madonna,new-delhi,india
1653,india_new delhi_hotel_mehar_castle,new-delhi,india
1654,india_new delhi_hotel_metro_heights,new-delhi,india
1655,india_new delhi_hotel_mohan_international,new-delhi,india
1656,india_new delhi_hotel_namaskar,new-delhi,india
1657,india_new delhi_hotel_omni,new-delhi,india
1658,india_new delhi_hotel_palace_heights,new-delhi,india
1659,india_new delhi_hotel_pearl_plaza,new-delhi,india
1660,india_new delhi_hotel_perfect,new-delhi,india
1661,india_new delhi_hotel_prince_international,new-delhi,india
1662,india_new delhi_hotel_prince_polonia,new-delhi,india
1663,india_new delhi_hotel_rak_international,new-delhi,india
1664,india_new delhi_hotel_raunak_international,new-delhi,india
1665,india_new delhi_hotel_regent_continental,new-delhi,india
1666,india_new delhi_hotel_royal_holidays,new-delhi,india
1667,india_new delhi_hotel_shanti_palace,new-delhi,india
1668,india_new delhi_hotel_singh_sahib,new-delhi,india
1669,india_new delhi_hotel_singh_sons,new-delhi,india
1670,india_new delhi_hotel_southern,new-delhi,india
1671,india_new delhi_hotel_sri_nanak_continental,new-delhi,india
1672,india_new delhi_hotel_sunrise,new-delhi,india
1673,india_new delhi_hotel_sunstar_grand,new-delhi,india
1674,india_new delhi_hotel_sunstar_heritage,new-delhi,india
1675,india_new delhi_hotel_sunstar_residency,new-delhi,india
1676,india_new delhi_hotel_swati,new-delhi,india
1677,india_new delhi_hotel_swati_deluxe,new-delhi,india
1678,india_new delhi_hotel_tara_palace,new-delhi,india
1679,india_new delhi_hotel_vikram,new-delhi,india
1680,india_new delhi_hotel_welcome_palace,new-delhi,india
1681,india_new delhi_hotel_westend_inn,new-delhi,india
1682,india_new delhi_hotel_white_house,new-delhi,india
1683,india_new delhi_hyatt_regency_delhi,new-delhi,india
1684,india_new delhi_indraprastha_hotel,new-delhi,india
1685,india_new delhi_intercontinental_eros_nehru_place,new-delhi,india
1686,india_new delhi_itc_maurya_new_delhi,new-delhi,india
1687,india_new delhi_jaypee_siddharth,new-delhi,india
1688,india_new delhi_jaypee_vasant_continental,new-delhi,india
1689,india_new delhi_jukaso_inn_downtown,new-delhi,india
1690,india_new delhi_le_meridien_new_delhi,new-delhi,india
1691,india_new delhi_maharani_guesthouse,new-delhi,india
1692,india_new delhi_maidens_hotel,new-delhi,india
1693,india_new delhi_marina_hotel_new_delhi,new-delhi,india
1694,india_new delhi_megha_palace,new-delhi,india
1695,india_new delhi_megha_sheraton,new-delhi,india
1696,india_new delhi_metropolis_tourist_home,new-delhi,india
1697,india_new delhi_oberoi_new_delhi,new-delhi,india
1698,india_new delhi_pablas_international_hotel,new-delhi,india
1699,india_new delhi_pamposh_guest_house,new-delhi,india
1700,india_new delhi_petite_hotels,new-delhi,india
1701,india_new delhi_radisson_hotel_delhi,new-delhi,india
1702,india_new delhi_rahul_palace_hotel,new-delhi,india
1703,india_new delhi_ramada_plaza_new_delhi,new-delhi,india
1704,india_new delhi_raunak_plaza,new-delhi,india
1705,india_new delhi_rockland_inn,new-delhi,india
1706,india_new delhi_samrat_hotel,new-delhi,india
1707,india_new delhi_shangri_la_hotel_new_delhi,new-delhi,india
1708,india_new delhi_shanti_home,new-delhi,india
1709,india_new delhi_sheraton_new_delhi,new-delhi,india
1710,india_new delhi_shervani_new_delhi,new-delhi,india
1711,india_new delhi_silver_ferns_hotel,new-delhi,india
1712,india_new delhi_suncourt_hotel_yatri,new-delhi,india
1713,india_new delhi_svelte_hotel_and_personal_suites,new-delhi,india
1714,india_new delhi_taj_mahal_hotel,new-delhi,india
1715,india_new delhi_taj_palace_hotel,new-delhi,india
1716,india_new delhi_the_amber,new-delhi,india
1717,india_new delhi_the_claridges,new-delhi,india
1718,india_new delhi_the_connaught,new-delhi,india
1719,india_new delhi_the_florence_inn,new-delhi,india
1720,india_new delhi_the_grand_inn,new-delhi,india
1721,india_new delhi_the_grand_new_delhi,new-delhi,india
1722,india_new delhi_the_hans_new_delhi,new-delhi,india
1723,india_new delhi_the_imperial,new-delhi,india
1724,india_new delhi_the_lalit_new_delhi,new-delhi,india
1725,india_new delhi_the_manor,new-delhi,india
1726,india_new delhi_the_metropolitan_hotel_new_delhi,new-delhi,india
1727,india_new delhi_the_muse_hotel,new-delhi,india
1728,india_new delhi_the_park_new_delhi,new-delhi,india
1729,india_new delhi_the_tivoli_garden_resort,new-delhi,india
1730,india_new delhi_uppal_s_orchid_an_ecotel_hotel,new-delhi,india
1731,india_new delhi_velvet_apple,new-delhi,india
1732,india_new delhi_vivek_hotel,new-delhi,india
1733,india_new delhi_york_hotel,new-delhi,india
1734,india_new delhi_yuvraj_deluxe_hotel,new-delhi,india
1735,usa_new york city_3_west_club,new-york-city,usa
1736,usa_new york city_414_hotel,new-york-city,usa
1737,usa_new york city_60_thompson,new-york-city,usa
1738,usa_new york city_6_columbus,new-york-city,usa
1739,usa_new york city_70_park_avenue_hotel_a_kimpton_hotel,new-york-city,usa
1740,usa_new york city_ace_hotel_nyc,new-york-city,usa
1741,usa_new york city_affinia_50,new-york-city,usa
1742,usa_new york city_affinia_dumont,new-york-city,usa
1743,usa_new york city_affinia_gardens,new-york-city,usa
1744,usa_new york city_affinia_manhattan,new-york-city,usa
1745,usa_new york city_affinia_shelburne,new-york-city,usa
1746,usa_new york city_aka_united_nations,new-york-city,usa
1747,usa_new york city_algonquin_hotel,new-york-city,usa
1748,usa_new york city_americana_inn,new-york-city,usa
1749,usa_new york city_amsterdam_court_hotel,new-york-city,usa
1750,usa_new york city_astor_on_the_park,new-york-city,usa
1751,usa_new york city_bedford_hotel,new-york-city,usa
1752,usa_new york city_beekman_tower_hotel,new-york-city,usa
1753,usa_new york city_belleclaire_hotel,new-york-city,usa
1754,usa_new york city_bentley_hotel,new-york-city,usa
1755,usa_new york city_best_western_bowery_hanbee_hotel,new-york-city,usa
1756,usa_new york city_best_western_convention_center_hotel,new-york-city,usa
1757,usa_new york city_best_western_hospitality_house,new-york-city,usa
1758,usa_new york city_best_western_seaport_inn_downtown,new-york-city,usa
1759,usa_new york city_blue_moon_hotel,new-york-city,usa
1760,usa_new york city_broadway_plaza_hotel,new-york-city,usa
1761,usa_new york city_buckingham_hotel,new-york-city,usa
1762,usa_new york city_candlewood_suites_new_york_city_times_square,new-york-city,usa
1763,usa_new york city_carlton_arms,new-york-city,usa
1764,usa_new york city_carvi_hotel_new_york,new-york-city,usa
1765,usa_new york city_casablanca_hotel,new-york-city,usa
1766,usa_new york city_chambers_hotel,new-york-city,usa
1767,usa_new york city_chelsea_lodge,new-york-city,usa
1768,usa_new york city_chelsea_pines_inn,new-york-city,usa
1769,usa_new york city_chelsea_savoy_hotel,new-york-city,usa
1770,usa_new york city_city_club_hotel,new-york-city,usa
1771,usa_new york city_clarion_collection_the_solita_soho_hotel,new-york-city,usa
1772,usa_new york city_club_quarters_downtown,new-york-city,usa
1773,usa_new york city_club_quarters_midtown,new-york-city,usa
1774,usa_new york city_club_quarters_rockefeller_center,new-york-city,usa
1775,usa_new york city_comfort_inn_chelsea,new-york-city,usa
1776,usa_new york city_comfort_inn_manhattan,new-york-city,usa
1777,usa_new york city_comfort_inn_manhattan_bridge,new-york-city,usa
1778,usa_new york city_comfort_inn_midtown,new-york-city,usa
1779,usa_new york city_comfort_inn_midtown_manhattan,new-york-city,usa
1780,usa_new york city_comfort_inn_midtown_west_convention_center,new-york-city,usa
1781,usa_new york city_comfort_inn_times_square,new-york-city,usa
1782,usa_new york city_cooper_square_hotel,new-york-city,usa
1783,usa_new york city_cosmopolitan_hotel_tribeca,new-york-city,usa
1784,usa_new york city_courtyard_by_marriott_new_york_manhattan_times_square_south,new-york-city,usa
1785,usa_new york city_courtyard_by_marriott_new_york_manhattan_upper_east_side,new-york-city,usa
1786,usa_new york city_courtyard_new_york_manhattan_fifth_avenue,new-york-city,usa
1787,usa_new york city_courtyard_new_york_manhattan_midtown_east,new-york-city,usa
1788,usa_new york city_crosby_street_hotel,new-york-city,usa
1789,usa_new york city_crowne_plaza_times_square_manhattan,new-york-city,usa
1790,usa_new york city_da_vinci_hotel,new-york-city,usa
1791,usa_new york city_doubletree_guest_suites_times_square,new-york-city,usa
1792,usa_new york city_doubletree_hotel_chelsea_new_york_city,new-york-city,usa
1793,usa_new york city_doubletree_metropolitan_hotel,new-york-city,usa
1794,usa_new york city_dream,new-york-city,usa
1795,usa_new york city_duane_street_hotel,new-york-city,usa
1796,usa_new york city_dylan_hotel,new-york-city,usa
1797,usa_new york city_eastgate_tower,new-york-city,usa
1798,usa_new york city_econo_lodge_times_square,new-york-city,usa
1799,usa_new york city_embassy_suites_hotel_new_york_city,new-york-city,usa
1800,usa_new york city_empire_hotel,new-york-city,usa
1801,usa_new york city_envoy_club,new-york-city,usa
1802,usa_new york city_eurostars_wall_street,new-york-city,usa
1803,usa_new york city_excelsior_hotel,new-york-city,usa
1804,usa_new york city_fairfield_inn_new_york_manhattan_times_square_south,new-york-city,usa
1805,usa_new york city_fitzpatrick_grand_central_hotel,new-york-city,usa
1806,usa_new york city_fitzpatrick_manhattan,new-york-city,usa
1807,usa_new york city_flatotel,new-york-city,usa
1808,usa_new york city_four_points_by_sheraton_manhattan_chelsea,new-york-city,usa
1809,usa_new york city_four_points_by_sheraton_manhattan_soho_village,new-york-city,usa
1810,usa_new york city_four_points_by_sheraton_midtown_times_square,new-york-city,usa
1811,usa_new york city_four_seasons_hotel_new_york,new-york-city,usa
1812,usa_new york city_gild_hall,new-york-city,usa
1813,usa_new york city_gramercy_park_hotel,new-york-city,usa
1814,usa_new york city_grand_hyatt_new_york,new-york-city,usa
1815,usa_new york city_greenwich_hotel,new-york-city,usa
1816,usa_new york city_hampton_inn_35th_st_empire_state_building,new-york-city,usa
1817,usa_new york city_hampton_inn_madison_square_garden,new-york-city,usa
1818,usa_new york city_hampton_inn_manhattan_chelsea,new-york-city,usa
1819,usa_new york city_hampton_inn_manhattan_soho,new-york-city,usa
1820,usa_new york city_hampton_inn_manhattan_times_square_south,new-york-city,usa
1821,usa_new york city_hampton_inn_new_york_seaport_financial_district,new-york-city,usa
1822,usa_new york city_helmsley_middletowne_hotel,new-york-city,usa
1823,usa_new york city_hilton_club_new_york,new-york-city,usa
1824,usa_new york city_hilton_garden_inn_chelsea,new-york-city,usa
1825,usa_new york city_hilton_garden_inn_new_york_west_35th,new-york-city,usa
1826,usa_new york city_hilton_garden_inn_times_square,new-york-city,usa
1827,usa_new york city_hilton_garden_inn_tribeca,new-york-city,usa
1828,usa_new york city_hilton_new_york,new-york-city,usa
1829,usa_new york city_hilton_times_square,new-york-city,usa
1830,usa_new york city_holiday_inn_express_new_york_city_fifth_ave,new-york-city,usa
1831,usa_new york city_holiday_inn_express_new_york_city_times_square,new-york-city,usa
1832,usa_new york city_holiday_inn_express_nyc_madison_square_garden,new-york-city,usa
1833,usa_new york city_holiday_inn_manhattan_downtown_soho,new-york-city,usa
1834,usa_new york city_holiday_inn_midtown_57th_st,new-york-city,usa
1835,usa_new york city_holiday_inn_nyc_manhattan_6th_avenue,new-york-city,usa
1836,usa_new york city_hotel_17,new-york-city,usa
1837,usa_new york city_hotel_31,new-york-city,usa
1838,usa_new york city_hotel_373,new-york-city,usa
1839,usa_new york city_hotel_41_at_times_square,new-york-city,usa
1840,usa_new york city_hotel_99,new-york-city,usa
1841,usa_new york city_hotel_beacon,new-york-city,usa
1842,usa_new york city_hotel_chandler,new-york-city,usa
1843,usa_new york city_hotel_deauville,new-york-city,usa
1844,usa_new york city_hotel_east_houston,new-york-city,usa
1845,usa_new york city_hotel_elysee,new-york-city,usa
1846,usa_new york city_hotel_gansevoort,new-york-city,usa
1847,usa_new york city_hotel_giraffe,new-york-city,usa
1848,usa_new york city_hotel_grand_union,new-york-city,usa
1849,usa_new york city_hotel_indigo_new_york_city_chelsea,new-york-city,usa
1850,usa_new york city_hotel_mela,new-york-city,usa
1851,usa_new york city_hotel_metro,new-york-city,usa
1852,usa_new york city_hotel_newton,new-york-city,usa
1853,usa_new york city_hotel_on_rivington,new-york-city,usa
1854,usa_new york city_hotel_reserve,new-york-city,usa
1855,usa_new york city_hotel_stanford,new-york-city,usa
1856,usa_new york city_hotel_st_james,new-york-city,usa
1857,usa_new york city_hotel_wales,new-york-city,usa
1858,usa_new york city_hudson_hotel,new-york-city,usa
1859,usa_new york city_ink48_a_kimpton_hotel,new-york-city,usa
1860,usa_new york city_inn_new_york_city,new-york-city,usa
1861,usa_new york city_intercontinental_the_barclay_new_york,new-york-city,usa
1862,usa_new york city_jumeirah_essex_house,new-york-city,usa
1863,usa_new york city_kitano_new_york,new-york-city,usa
1864,usa_new york city_lafayette_house,new-york-city,usa
1865,usa_new york city_la_quinta_manhattan,new-york-city,usa
1866,usa_new york city_le_parker_meridien,new-york-city,usa
1867,usa_new york city_library_hotel,new-york-city,usa
1868,usa_new york city_loews_regency_hotel,new-york-city,usa
1869,usa_new york city_lowell_hotel,new-york-city,usa
1870,usa_new york city_mandarin_oriental_new_york,new-york-city,usa
1871,usa_new york city_milford_plaza_hotel,new-york-city,usa
1872,usa_new york city_millenium_hilton,new-york-city,usa
1873,usa_new york city_millennium_hotel_broadway,new-york-city,usa
1874,usa_new york city_millennium_un_plaza_hotel,new-york-city,usa
1875,usa_new york city_moderne_hotel,new-york-city,usa
1876,usa_new york city_morgans_hotel,new-york-city,usa
1877,usa_new york city_murray_hill_east_suites,new-york-city,usa
1878,usa_new york city_murray_hill_inn,new-york-city,usa
1879,usa_new york city_new_york_marriott_downtown,new-york-city,usa
1880,usa_new york city_new_york_marriott_east_side,new-york-city,usa
1881,usa_new york city_new_york_marriott_marquis,new-york-city,usa
1882,usa_new york city_new_york_palace_hotel,new-york-city,usa
1883,usa_new york city_night_hotel,new-york-city,usa
1884,usa_new york city_novotel_new_york_times_square,new-york-city,usa
1885,usa_new york city_off_soho_suites,new-york-city,usa
1886,usa_new york city_omni_berkshire_place,new-york-city,usa
1887,usa_new york city_on_the_ave_hotel,new-york-city,usa
1888,usa_new york city_park_79_hotel,new-york-city,usa
1889,usa_new york city_park_central,new-york-city,usa
1890,usa_new york city_park_south_hotel,new-york-city,usa
1891,usa_new york city_peninsula_new_york,new-york-city,usa
1892,usa_new york city_phillips_club,new-york-city,usa
1893,usa_new york city_plaza_athenee_hotel,new-york-city,usa
1894,usa_new york city_radisson_martinique_on_broadway,new-york-city,usa
1895,usa_new york city_ramada_eastside,new-york-city,usa
1896,usa_new york city_red_roof_inn_manhattan,new-york-city,usa
1897,usa_new york city_renaissance_new_york_hotel_57,new-york-city,usa
1898,usa_new york city_renaissance_new_york_hotel_times_square,new-york-city,usa
1899,usa_new york city_residence_inn_by_marriott_times_square_new_york,new-york-city,usa
1900,usa_new york city_ritz_carlton_battery_park,new-york-city,usa
1901,usa_new york city_rockefeller_center_hotel,new-york-city,usa
1902,usa_new york city_roger_smith_hotel,new-york-city,usa
1903,usa_new york city_roger_williams_hotel,new-york-city,usa
1904,usa_new york city_room_mate_grace,new-york-city,usa
1905,usa_new york city_royalton_hotel_new_york_city,new-york-city,usa
1906,usa_new york city_salisbury_hotel,new-york-city,usa
1907,usa_new york city_san_carlos_hotel,new-york-city,usa
1908,usa_new york city_seafarers_international_house,new-york-city,usa
1909,usa_new york city_sheraton_new_york_hotel_towers,new-york-city,usa
1910,usa_new york city_skyline_hotel,new-york-city,usa
1911,usa_new york city_smyth_hotel_a_thompson_hotel,new-york-city,usa
1912,usa_new york city_sofitel_new_york,new-york-city,usa
1913,usa_new york city_soho_grand_hotel,new-york-city,usa
1914,usa_new york city_soho_house_new_york,new-york-city,usa
1915,usa_new york city_stay,new-york-city,usa
1916,usa_new york city_the_alex_hotel,new-york-city,usa
1917,usa_new york city_the_belvedere,new-york-city,usa
1918,usa_new york city_the_benjamin,new-york-city,usa
1919,usa_new york city_the_blakely_new_york,new-york-city,usa
1920,usa_new york city_the_bowery_hotel,new-york-city,usa
1921,usa_new york city_the_bryant_park,new-york-city,usa
1922,usa_new york city_the_carlton,new-york-city,usa
1923,usa_new york city_the_carlyle_a_rosewood_hotel,new-york-city,usa
1924,usa_new york city_the_franklin,new-york-city,usa
1925,usa_new york city_the_french_quarters_guest_apartments,new-york-city,usa
1926,usa_new york city_the_gem_hotel_chelsea,new-york-city,usa
1927,usa_new york city_the_gem_hotel_midtown_west,new-york-city,usa
1928,usa_new york city_the_gem_hotel_soho,new-york-city,usa
1929,usa_new york city_the_grant_hotel,new-york-city,usa
1930,usa_new york city_the_hampton_inn_times_square_north,new-york-city,usa
1931,usa_new york city_the_helmsley_carlton_house,new-york-city,usa
1932,usa_new york city_the_helmsley_park_lane,new-york-city,usa
1933,usa_new york city_the_herald_square_hotel,new-york-city,usa
1934,usa_new york city_the_hotel_91,new-york-city,usa
1935,usa_new york city_the_hotel_at_times_square,new-york-city,usa
1936,usa_new york city_the_inn_at_irving_place,new-york-city,usa
1937,usa_new york city_the_iroquois,new-york-city,usa
1938,usa_new york city_the_jane,new-york-city,usa
1939,usa_new york city_the_kimberly_hotel,new-york-city,usa
1940,usa_new york city_the_lombardy,new-york-city,usa
1941,usa_new york city_the_london_nyc,new-york-city,usa
1942,usa_new york city_the_lucerne_hotel,new-york-city,usa
1943,usa_new york city_the_manhattan_club,new-york-city,usa
1944,usa_new york city_the_mansfield,new-york-city,usa
1945,usa_new york city_the_marcel_at_gramercy,new-york-city,usa
1946,usa_new york city_the_maritime_hotel,new-york-city,usa
1947,usa_new york city_the_mark,new-york-city,usa
1948,usa_new york city_the_marmara_manhattan_luxury_hotel_residence,new-york-city,usa
1949,usa_new york city_the_mave,new-york-city,usa
1950,usa_new york city_the_mercer_hotel,new-york-city,usa
1951,usa_new york city_the_michelangelo_hotel,new-york-city,usa
1952,usa_new york city_the_milburn_hotel,new-york-city,usa
1953,usa_new york city_the_muse_hotel_new_york_a_kimpton_hotel,new-york-city,usa
1954,usa_new york city_the_new_yorker_hotel,new-york-city,usa
1955,usa_new york city_the_new_york_helmsley,new-york-city,usa
1956,usa_new york city_the_pierre,new-york-city,usa
